ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
CatBoostEncoder,hepatitis,smoteSVM,MLP,NONE,NONE,0.7466999999999999,0.78066,0.44702000000000003,0.7604,0.46798,0.2995
CatBoostEncoder,hepatitis,smoteSVM,RF,NONE,NONE,0.8561799999999999,0.85808,0.6391600000000001,0.8533,0.7241799999999999,0.53844
CatBoostEncoder,hepatitis,smoteSVM,SGD,NONE,NONE,0.69506,0.76776,0.346,0.7137,0.22637999999999997,0.13934000000000002
CatBoostEncoder,hepatitis,smoteSVM,SVM,NONE,NONE,0.66516,0.7613200000000001,0.26894,0.70692,0.18148,0.08954
CatBoostEncoder,horse-colic-surgical,borderline1,ABC,NONE,NONE,0.85146,0.84666,0.80952,0.84534,0.8233,0.68102
CatBoostEncoder,horse-colic-surgical,borderline1,DTREE,NONE,NONE,0.7678800000000001,0.75668,0.73224,0.7574599999999999,0.7398399999999998,0.55216
CatBoostEncoder,horse-colic-surgical,borderline1,KNN,NONE,NONE,0.7482,0.73332,0.7241199999999999,0.7358,0.7257800000000001,0.5283800000000001
CatBoostEncoder,horse-colic-surgical,borderline1,LRG,NONE,NONE,0.68346,0.71998,0.6028200000000001,0.68502,0.54346,0.37568
CatBoostEncoder,horse-colic-surgical,borderline1,MLP,NONE,NONE,0.6115999999999999,0.51666,0.53884,0.39716,0.18092000000000003,0.06714
CatBoostEncoder,horse-colic-surgical,borderline1,RF,NONE,NONE,0.86324,0.86,0.81014,0.8581,0.8297599999999999,0.69408
CatBoostEncoder,horse-colic-surgical,borderline1,SGD,NONE,NONE,0.2987,0.53,0.47000000000000003,0.37758,0.0,0.0
CatBoostEncoder,horse-colic-surgical,borderline1,SVM,NONE,NONE,0.6220600000000001,0.42668,0.6411800000000001,0.34781999999999996,0.35894,0.12946
CatBoostEncoder,horse-colic-surgical,borderline2,ABC,NONE,NONE,0.8236600000000001,0.82334,0.77174,0.8202,0.78978,0.6286
CatBoostEncoder,horse-colic-surgical,borderline2,DTREE,NONE,NONE,0.7944800000000001,0.7933399999999999,0.75308,0.79168,0.76694,0.5942999999999999
CatBoostEncoder,horse-colic-surgical,borderline2,KNN,NONE,NONE,0.7552800000000001,0.74332,0.72568,0.7444200000000001,0.7295999999999999,0.53528
CatBoostEncoder,horse-colic-surgical,borderline2,LRG,NONE,NONE,0.6782999999999999,0.71332,0.59108,0.67738,0.5326799999999999,0.3612
CatBoostEncoder,horse-colic-surgical,borderline2,MLP,NONE,NONE,0.46006,0.49332000000000004,0.52512,0.36674,0.12356,0.04594
CatBoostEncoder,horse-colic-surgical,borderline2,RF,NONE,NONE,0.8672000000000001,0.86668,0.8177,0.8644999999999999,0.8371999999999999,0.7058
CatBoostEncoder,horse-colic-surgical,borderline2,SGD,NONE,NONE,0.35203999999999996,0.58332,0.41668000000000005,0.4364800000000001,0.0,0.0
CatBoostEncoder,horse-colic-surgical,borderline2,SVM,NONE,NONE,0.53474,0.51668,0.52736,0.41495999999999994,0.21993999999999997,0.08224000000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,aspect_ratio,0.5,0.80672,0.80332,0.77056,0.8023,0.78198,0.6162
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,aspect_ratio,1.0,0.81526,0.8099999999999999,0.78148,0.80992,0.7923600000000001,0.6345999999999999
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,aspect_ratio,7.0,0.83266,0.83334,0.78384,0.8305,0.80196,0.64962
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,solid_angle,0.5,0.8084199999999999,0.79668,0.76754,0.79578,0.77552,0.6070800000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,solid_angle,1.0,0.8173600000000001,0.81336,0.7569000000000001,0.80876,0.77378,0.6057400000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,ABC,solid_angle,7.0,0.83622,0.8333200000000002,0.7884800000000001,0.8304200000000002,0.8032199999999999,0.6517599999999999
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,aspect_ratio,0.5,0.7957,0.7866599999999999,0.75678,0.78608,0.76584,0.59148
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,aspect_ratio,1.0,0.80676,0.8066599999999999,0.76836,0.8052400000000001,0.7825200000000001,0.61702
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,aspect_ratio,7.0,0.79148,0.78668,0.74418,0.78526,0.7588600000000001,0.58412
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,solid_angle,0.5,0.82226,0.8133399999999998,0.80724,0.8151000000000002,0.8093,0.65886
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,solid_angle,1.0,0.8032,0.78668,0.7847,0.7875,0.78082,0.6144000000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,DTREE,solid_angle,7.0,0.7728400000000001,0.7766599999999999,0.7172400000000001,0.7628,0.7106000000000001,0.54206
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,aspect_ratio,0.5,0.8429400000000001,0.83334,0.7479199999999999,0.82538,0.7727600000000001,0.60402
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,aspect_ratio,1.0,0.8429400000000001,0.83334,0.7479199999999999,0.82538,0.7727600000000001,0.60402
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,aspect_ratio,7.0,0.8429400000000001,0.83334,0.7479199999999999,0.82538,0.7727600000000001,0.60402
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,solid_angle,0.5,0.7984199999999999,0.79666,0.7587400000000001,0.7954399999999999,0.77264,0.60118
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,solid_angle,1.0,0.7818799999999999,0.77334,0.757,0.77434,0.76192,0.58268
CatBoostEncoder,horse-colic-surgical,dtosmote,KNN,solid_angle,7.0,0.79748,0.7933199999999999,0.7686999999999999,0.79356,0.77782,0.6087199999999999
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,aspect_ratio,0.5,0.76448,0.76334,0.6847,0.7555999999999999,0.70564,0.50346
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,aspect_ratio,1.0,0.7628,0.76332,0.6808799999999999,0.7550000000000001,0.70288,0.49954
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,aspect_ratio,7.0,0.7823599999999999,0.78334,0.7077399999999999,0.7770400000000001,0.73106,0.53952
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,solid_angle,0.5,0.76932,0.74666,0.65974,0.7359199999999999,0.67554,0.46576000000000006
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,solid_angle,1.0,0.6682,0.70666,0.5954200000000001,0.6726000000000001,0.5349,0.36163999999999996
CatBoostEncoder,horse-colic-surgical,dtosmote,LRG,solid_angle,7.0,0.55718,0.68664,0.4787,0.59446,0.267,0.1806
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,aspect_ratio,0.5,0.6201800000000001,0.7133200000000001,0.57538,0.6554800000000001,0.44051999999999997,0.32554
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,aspect_ratio,1.0,0.6208,0.57664,0.60908,0.52504,0.4345800000000001,0.25222
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,aspect_ratio,7.0,0.6449,0.6466399999999999,0.5882400000000001,0.6048,0.48212,0.30286
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,solid_angle,0.5,0.55718,0.5266400000000001,0.53192,0.42557999999999996,0.22776000000000002,0.10096000000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,solid_angle,1.0,0.6089399999999999,0.53,0.6333599999999999,0.43974,0.358,0.19204
CatBoostEncoder,horse-colic-surgical,dtosmote,MLP,solid_angle,7.0,0.43662,0.5866399999999999,0.41478000000000004,0.44848,0.04482,0.0098
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,aspect_ratio,0.5,0.86868,0.86334,0.80074,0.85932,0.82276,0.68286
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,aspect_ratio,1.0,0.86548,0.8566800000000001,0.78538,0.8507999999999999,0.8077799999999999,0.6594800000000001
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,aspect_ratio,7.0,0.86944,0.85998,0.7912999999999999,0.8543800000000001,0.81282,0.66718
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,solid_angle,0.5,0.86288,0.8600000000000001,0.8103,0.85762,0.8291999999999999,0.69264
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,solid_angle,1.0,0.8644000000000001,0.8633200000000001,0.8124,0.86052,0.8315999999999999,0.69642
CatBoostEncoder,horse-colic-surgical,dtosmote,RF,solid_angle,7.0,0.8728200000000002,0.86668,0.8065200000000001,0.8626399999999999,0.82724,0.68964
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,aspect_ratio,0.5,0.2387,0.47000000000000003,0.53,0.31146,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,aspect_ratio,1.0,0.2387,0.47000000000000003,0.53,0.31146,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,aspect_ratio,7.0,0.13201999999999997,0.36336,0.63664,0.19366,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,solid_angle,0.5,0.34538,0.57664,0.42336,0.42926000000000003,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,solid_angle,1.0,0.35204,0.58332,0.41668000000000005,0.4364800000000001,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SGD,solid_angle,7.0,0.35204,0.58332,0.41668000000000005,0.4364800000000001,0.0,0.0
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,aspect_ratio,0.5,0.42146,0.59998,0.35156,0.48474000000000006,0.07856,0.01578
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,aspect_ratio,1.0,0.40418000000000004,0.60664,0.3516,0.48302000000000006,0.03764,0.00722
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,aspect_ratio,7.0,0.40418000000000004,0.60664,0.3516,0.48302000000000006,0.03764,0.00722
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,solid_angle,0.5,0.62092,0.42666000000000004,0.64094,0.34504,0.35184,0.12768
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,solid_angle,1.0,0.62092,0.42666000000000004,0.64094,0.34504,0.35184,0.12768
CatBoostEncoder,horse-colic-surgical,dtosmote,SVM,solid_angle,7.0,0.62092,0.42666000000000004,0.64094,0.34504,0.35184,0.12768
CatBoostEncoder,horse-colic-surgical,geometric_smote,ABC,NONE,NONE,0.8538399999999999,0.85,0.78764,0.84582,0.8090399999999999,0.66152
CatBoostEncoder,horse-colic-surgical,geometric_smote,DTREE,NONE,NONE,0.8300599999999999,0.8299799999999999,0.78498,0.8284,0.8029399999999999,0.6491
CatBoostEncoder,horse-colic-surgical,geometric_smote,KNN,NONE,NONE,0.746,0.74,0.71314,0.7412799999999999,0.7235199999999999,0.5253599999999999
CatBoostEncoder,horse-colic-surgical,geometric_smote,LRG,NONE,NONE,0.7329399999999999,0.72,0.62176,0.70746,0.63984,0.4157
CatBoostEncoder,horse-colic-surgical,geometric_smote,MLP,NONE,NONE,0.63916,0.58332,0.57338,0.50456,0.364,0.20614
CatBoostEncoder,horse-colic-surgical,geometric_smote,RF,NONE,NONE,0.8699,0.86334,0.7918000000000001,0.8587,0.8168599999999999,0.6728599999999999
CatBoostEncoder,horse-colic-surgical,geometric_smote,SGD,NONE,NONE,0.35204,0.58332,0.41668000000000005,0.4364800000000001,0.0,0.0
CatBoostEncoder,horse-colic-surgical,geometric_smote,SVM,NONE,NONE,0.6220600000000001,0.42668,0.6411800000000001,0.34781999999999996,0.35894,0.12946
CatBoostEncoder,horse-colic-surgical,smote,ABC,NONE,NONE,0.8461399999999999,0.8433400000000001,0.80274,0.84132,0.8172799999999999,0.6721600000000001
CatBoostEncoder,horse-colic-surgical,smote,DTREE,NONE,NONE,0.81724,0.8066800000000001,0.75314,0.8026,0.76844,0.59554
CatBoostEncoder,horse-colic-surgical,smote,KNN,NONE,NONE,0.76176,0.75668,0.7266,0.75756,0.7385999999999999,0.54936
CatBoostEncoder,horse-colic-surgical,smote,LRG,NONE,NONE,0.69234,0.73666,0.59012,0.6952,0.535,0.364
CatBoostEncoder,horse-colic-surgical,smote,MLP,NONE,NONE,0.6291800000000001,0.5233200000000001,0.5871,0.41859999999999997,0.2827,0.1276
CatBoostEncoder,horse-colic-surgical,smote,RF,NONE,NONE,0.8668199999999999,0.8633199999999999,0.8120800000000001,0.8611000000000001,0.83186,0.6972600000000001
CatBoostEncoder,horse-colic-surgical,smote,SGD,NONE,NONE,0.2987,0.53,0.47000000000000003,0.37758,0.0,0.0
CatBoostEncoder,horse-colic-surgical,smote,SVM,NONE,NONE,0.6220600000000001,0.42668,0.6411800000000001,0.34781999999999996,0.35894,0.12946
CatBoostEncoder,horse-colic-surgical,smoteSVM,ABC,NONE,NONE,0.8255399999999999,0.82332,0.78422,0.8224199999999999,0.7998,0.6434799999999999
CatBoostEncoder,horse-colic-surgical,smoteSVM,DTREE,NONE,NONE,0.83194,0.8266599999999998,0.7808999999999999,0.82408,0.79578,0.6403800000000001
CatBoostEncoder,horse-colic-surgical,smoteSVM,KNN,NONE,NONE,0.76272,0.76,0.7235799999999999,0.75942,0.73624,0.54546
CatBoostEncoder,horse-colic-surgical,smoteSVM,LRG,NONE,NONE,0.78994,0.7833399999999999,0.67454,0.76968,0.6984999999999999,0.49813999999999997
CatBoostEncoder,horse-colic-surgical,smoteSVM,MLP,NONE,NONE,0.6403399999999999,0.57332,0.5377,0.45492,0.21634000000000003,0.11212
CatBoostEncoder,horse-colic-surgical,smoteSVM,RF,NONE,NONE,0.8593,0.8566600000000001,0.79574,0.85336,0.8184999999999999,0.67526
CatBoostEncoder,horse-colic-surgical,smoteSVM,SGD,NONE,NONE,0.19202,0.42336,0.57664,0.25978,0.0,0.0
CatBoostEncoder,horse-colic-surgical,smoteSVM,SVM,NONE,NONE,0.6220600000000001,0.42668,0.6411800000000001,0.34781999999999996,0.35894,0.12946
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,ABC,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,DTREE,NONE,NONE,0.975,0.9868,0.41224,0.9808,0.39952,0.39893999999999996
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,MLP,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,RF,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,SGD,NONE,NONE,0.9897,0.9934,0.6666000000000001,0.99136,0.7252799999999999,0.6702400000000001
CatBoostEncoder,kddcup-land_vs_portsweep,borderline1,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,ABC,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,DTREE,NONE,NONE,0.98248,0.9905799999999999,0.60846,0.98644,0.59952,0.59894
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,MLP,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,RF,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,SGD,NONE,NONE,0.99718,0.99718,0.8628199999999999,0.9970000000000001,0.9252799999999999,0.8702400000000001
CatBoostEncoder,kddcup-land_vs_portsweep,borderline2,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,aspect_ratio,0.5,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,aspect_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,aspect_ratio,7.0,0.99698,0.9953,0.9998999999999999,0.9958,0.9975999999999999,0.99474
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,solid_angle,0.5,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,solid_angle,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,ABC,solid_angle,7.0,0.9976200000000001,0.9962199999999999,0.99992,0.99664,0.9980800000000001,0.9957799999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,aspect_ratio,0.5,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,aspect_ratio,1.0,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,aspect_ratio,7.0,0.98688,0.9849,0.80356,0.98492,0.7942199999999999,0.78738
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,solid_angle,0.5,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,solid_angle,1.0,0.9812200000000001,0.9887,0.60842,0.9847400000000001,0.59856,0.59684
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,DTREE,solid_angle,7.0,0.9793999999999998,0.9811200000000001,0.60734,0.9792799999999999,0.59422,0.58738
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,aspect_ratio,0.5,0.98672,0.9529,0.999,0.96552,0.9755800000000001,0.9476000000000001
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,aspect_ratio,1.0,0.98796,0.96608,0.9992800000000001,0.9738999999999999,0.9824999999999999,0.96222
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,aspect_ratio,7.0,0.9959399999999998,0.99436,0.9998799999999999,0.9948,0.99712,0.99368
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,solid_angle,0.5,0.98614,0.95198,0.99902,0.9646000000000001,0.97514,0.9465199999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,solid_angle,1.0,0.9921200000000001,0.9867800000000001,0.9997199999999999,0.9884200000000002,0.99328,0.9852599999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,KNN,solid_angle,7.0,0.9977199999999999,0.9971799999999998,0.9999399999999999,0.9973000000000001,0.99856,0.9968199999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,aspect_ratio,0.5,0.9894999999999999,0.9661000000000002,0.99928,0.9746600000000001,0.98246,0.9622399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,aspect_ratio,1.0,0.9914999999999999,0.9802199999999999,0.9995799999999999,0.98406,0.9898199999999999,0.9779199999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,aspect_ratio,7.0,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,solid_angle,0.5,0.9871000000000001,0.9614,0.99922,0.9706400000000001,0.9800799999999998,0.9569799999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,solid_angle,1.0,0.9932200000000002,0.9886799999999999,0.99976,0.9900800000000001,0.99422,0.98736
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,LRG,solid_angle,7.0,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,aspect_ratio,0.5,0.98666,0.93316,0.9985800000000001,0.95396,0.9650000000000001,0.92584
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,aspect_ratio,1.0,0.9857400000000001,0.9359400000000001,0.9986600000000001,0.9551400000000001,0.96656,0.92888
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,aspect_ratio,7.0,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,solid_angle,0.5,0.98636,0.93312,0.9986200000000001,0.9539,0.9651399999999999,0.92574
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,solid_angle,1.0,0.98766,0.9632799999999999,0.99922,0.97208,0.98102,0.9591000000000001
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,MLP,solid_angle,7.0,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,aspect_ratio,0.5,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,aspect_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,aspect_ratio,7.0,0.99326,0.98774,0.9997400000000001,0.9894999999999999,0.9937400000000001,0.9863199999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,solid_angle,0.5,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,solid_angle,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,RF,solid_angle,7.0,0.9955,0.99244,0.9998400000000001,0.9933799999999999,0.99616,0.9915800000000001
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,aspect_ratio,0.5,0.7913399999999999,0.7641600000000001,0.99452,0.77218,0.77886,0.7550399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,aspect_ratio,1.0,0.98528,0.9444000000000001,0.9498200000000001,0.9601599999999999,0.9450200000000001,0.8936
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,aspect_ratio,7.0,0.99308,0.9858399999999999,0.95068,0.9882199999999999,0.9664400000000001,0.9388799999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,solid_angle,0.5,0.98752,0.9397,0.9987400000000001,0.95824,0.96854,0.93306
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,solid_angle,1.0,0.99096,0.9717,0.95042,0.97912,0.9598800000000001,0.92612
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SGD,solid_angle,7.0,0.9931599999999999,0.9839600000000001,0.9506399999999999,0.9875200000000002,0.96616,0.9395
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SVM,aspect_ratio,0.5,0.9851800000000001,0.93596,0.9986599999999999,0.95482,0.9667,0.9288399999999999
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SVM,aspect_ratio,1.0,0.9879,0.967,0.9993200000000002,0.9743999999999999,0.98302,0.9632400000000001
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SVM,aspect_ratio,7.0,0.9959399999999998,0.99436,0.9998799999999999,0.9948,0.99712,0.99368
CatBoostEncoder,kddcup-land_vs_portsweep,dtosmote,SVM,solid_angle,0.5,0.9843999999999999,0.92462,0.99846,0.94786,0.96076,0.9162799999999999
